[2025-09-12 11:12:30.061] [DataCenter][initSys] Start...
[2025-09-12 11:12:30.068] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:12:30.071] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:12:30.081] [DataCenter][initSys] Done...
[2025-09-12 11:12:30.784] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 11:22:55.923] [DataCenter][initSys] Start...
[2025-09-12 11:22:55.932] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:22:55.935] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:22:55.946] [DataCenter][initSys] Done...
[2025-09-12 11:32:18.020] [DataCenter][initSys] Start...
[2025-09-12 11:32:18.028] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:32:18.031] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:32:18.046] [DataCenter][initSys] Done...
[2025-09-12 11:36:49.419] [DataCenter][initSys] Start...
[2025-09-12 11:36:49.429] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:36:49.434] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:36:49.448] [DataCenter][initSys] Done...
[2025-09-12 11:38:37.691] [DataCenter][initSys] Start...
[2025-09-12 11:38:37.699] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:38:37.702] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:38:37.715] [DataCenter][initSys] Done...
[2025-09-12 11:39:38.437] [DataCenter][initSys] Start...
[2025-09-12 11:39:38.450] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 11:39:38.453] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 11:39:38.475] [DataCenter][initSys] Done...
[2025-09-12 11:39:39.101] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName = NTN-5K-248  , _globalVar.Sys_ModelName = 
[2025-09-12 17:25:48.416] [ApiManager][ReadSingleINV] Http_Error: System.Net.Http.HttpRequestException: 嘗試存取通訊端被拒絕，因為存取權限不足。 (127.0.0.1:5050)
 ---> System.Net.Sockets.SocketException (10013): 嘗試存取通訊端被拒絕，因為存取權限不足。
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.CreateException(SocketError error, Boolean forAsyncThrow)
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.ConnectAsync(Socket socket)
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.ExecutionContext.RunFromThreadPoolDispatchLoop(Thread threadPoolThread, ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AsyncStateMachineBox`1.MoveNext(Thread threadPoolThread)
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading.PortableThreadPool.WorkerThread.WorkerThreadStart()
--- End of stack trace from previous location ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.Tasks.TaskCompletionSourceWithCancellation`1.WaitWithCancellationAsync(CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.SendWithVersionDetectionAndRetryAsync(HttpRequestMessage request, Boolean async, Boolean doRequestAuth, CancellationToken cancellationToken)
   at System.Net.Http.RedirectHandler.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingScopeHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at System.Net.Http.HttpClient.<SendAsync>g__Core|83_0(HttpRequestMessage request, HttpCompletionOption completionOption, CancellationTokenSource cts, Boolean disposeCts, CancellationTokenSource pendingRequestsCts, CancellationToken originalCancellationToken)
   at System.Net.Http.Json.HttpClientJsonExtensions.<FromJsonAsyncCore>g__Core|12_0[TValue,TJsonOptions](HttpClient client, Task`1 responseTask, Boolean usingResponseHeadersRead, CancellationTokenSource linkedCTS, Func`4 deserializeMethod, TJsonOptions jsonOptions, CancellationToken cancellationToken)
   at demoVer.Services.ApiManager.apiRead_OneDeviceData(String type, UInt32 addr) in C:\code\CMU3\NTN_Energy_Management_Platform\demoVer\Services\ApiProcessor.cs:line 25
[2025-09-12 18:09:12.987] [DataCenter][initSys] Start...
[2025-09-12 18:09:12.996] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 18:09:13.001] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 18:09:13.014] [DataCenter][initSys] Done...
[2025-09-12 18:09:13.433] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 18:11:23.720] [DataCenter][initSys] Start...
[2025-09-12 18:11:23.722] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 18:11:23.729] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 18:11:23.745] [DataCenter][initSys] Done...
[2025-09-12 18:11:23.975] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 18:20:25.847] [DataCenter][initSys] Start...
[2025-09-12 18:20:25.852] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 18:20:25.854] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 18:20:25.860] [DataCenter][initSys] Done...
[2025-09-12 18:20:26.454] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-12 18:39:14.257] [DataCenter][initSys] Start...
[2025-09-12 18:39:14.261] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-12 18:39:14.268] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-12 18:39:14.283] [DataCenter][initSys] Done...
[2025-09-12 18:39:14.452] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-13 09:07:29.868] [DataCenter][initSys] Start...
[2025-09-13 09:07:29.875] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-13 09:07:29.879] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-13 09:07:29.886] [DataCenter][initSys] Done...
[2025-09-13 09:07:30.114] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-13 09:08:28.077] [ApiManager][ReadSingleINV] Http_Error: System.Net.Http.HttpRequestException: 嘗試存取通訊端被拒絕，因為存取權限不足。 (127.0.0.1:5050)
 ---> System.Net.Sockets.SocketException (10013): 嘗試存取通訊端被拒絕，因為存取權限不足。
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.CreateException(SocketError error, Boolean forAsyncThrow)
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.ConnectAsync(Socket socket)
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.ExecutionContext.RunFromThreadPoolDispatchLoop(Thread threadPoolThread, ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AsyncStateMachineBox`1.MoveNext(Thread threadPoolThread)
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading.PortableThreadPool.WorkerThread.WorkerThreadStart()
--- End of stack trace from previous location ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.Tasks.TaskCompletionSourceWithCancellation`1.WaitWithCancellationAsync(CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.SendWithVersionDetectionAndRetryAsync(HttpRequestMessage request, Boolean async, Boolean doRequestAuth, CancellationToken cancellationToken)
   at System.Net.Http.RedirectHandler.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingScopeHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at System.Net.Http.HttpClient.<SendAsync>g__Core|83_0(HttpRequestMessage request, HttpCompletionOption completionOption, CancellationTokenSource cts, Boolean disposeCts, CancellationTokenSource pendingRequestsCts, CancellationToken originalCancellationToken)
   at System.Net.Http.Json.HttpClientJsonExtensions.<FromJsonAsyncCore>g__Core|12_0[TValue,TJsonOptions](HttpClient client, Task`1 responseTask, Boolean usingResponseHeadersRead, CancellationTokenSource linkedCTS, Func`4 deserializeMethod, TJsonOptions jsonOptions, CancellationToken cancellationToken)
   at demoVer.Services.ApiManager.apiRead_OneDeviceData(String type, UInt32 addr) in C:\code\CMU3\NTN_Energy_Management_Platform\demoVer\Services\ApiProcessor.cs:line 25
[2025-09-13 09:08:29.955] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-13 09:45:55.704] [DataCenter][initSys] Start...
[2025-09-13 09:45:55.713] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-13 09:45:55.717] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-13 09:45:55.724] [DataCenter][initSys] Done...
[2025-09-13 09:45:57.786] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-13 10:35:32.774] [DataCenter][initSys] Start...
[2025-09-13 10:35:32.779] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-13 10:35:32.784] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-13 10:35:32.791] [DataCenter][initSys] Done...
[2025-09-13 10:35:32.843] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-13 11:08:02.325] [ApiManager][ReadSingleINV] Http_Error: System.Net.Http.HttpRequestException: 嘗試存取通訊端被拒絕，因為存取權限不足。 (127.0.0.1:5050)
 ---> System.Net.Sockets.SocketException (10013): 嘗試存取通訊端被拒絕，因為存取權限不足。
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.CreateException(SocketError error, Boolean forAsyncThrow)
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.ConnectAsync(Socket socket)
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Runtime.CompilerServices.AsyncMethodBuilderCore.Start[TStateMachine](TStateMachine& stateMachine)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.ExecutionContext.RunFromThreadPoolDispatchLoop(Thread threadPoolThread, ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AsyncStateMachineBox`1.MoveNext(Thread threadPoolThread)
   at System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AsyncStateMachineBox`1.ExecuteFromThreadPool(Thread threadPoolThread)
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading.PortableThreadPool.WorkerThread.WorkerThreadStart()
--- End of stack trace from previous location ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at System.Net.Http.HttpConnectionPool.ConnectToTcpHostAsync(String host, Int32 port, HttpRequestMessage initialRequest, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.ConnectAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.CreateHttp11ConnectionAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.AddHttp11ConnectionAsync(QueueItem queueItem)
   at System.Threading.Tasks.TaskCompletionSourceWithCancellation`1.WaitWithCancellationAsync(CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.SendWithVersionDetectionAndRetryAsync(HttpRequestMessage request, Boolean async, Boolean doRequestAuth, CancellationToken cancellationToken)
   at System.Net.Http.RedirectHandler.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at Microsoft.Extensions.Http.Logging.LoggingScopeHttpMessageHandler.<SendCoreAsync>g__Core|5_0(HttpRequestMessage request, Boolean useAsync, CancellationToken cancellationToken)
   at System.Net.Http.HttpClient.<SendAsync>g__Core|83_0(HttpRequestMessage request, HttpCompletionOption completionOption, CancellationTokenSource cts, Boolean disposeCts, CancellationTokenSource pendingRequestsCts, CancellationToken originalCancellationToken)
   at System.Net.Http.Json.HttpClientJsonExtensions.<FromJsonAsyncCore>g__Core|12_0[TValue,TJsonOptions](HttpClient client, Task`1 responseTask, Boolean usingResponseHeadersRead, CancellationTokenSource linkedCTS, Func`4 deserializeMethod, TJsonOptions jsonOptions, CancellationToken cancellationToken)
   at demoVer.Services.ApiManager.apiRead_OneDeviceData(String type, UInt32 addr) in C:\code\CMU3\NTN_Energy_Management_Platform\demoVer\Services\ApiProcessor.cs:line 25
[2025-09-13 11:22:02.901] [DataCenter][initSys] Start...
[2025-09-13 11:22:02.908] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-13 11:22:02.915] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-13 11:22:02.931] [DataCenter][initSys] Done...
[2025-09-13 11:22:03.087] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-15 08:40:05.295] [DataCenter][initSys] Start...
[2025-09-15 08:40:05.301] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-15 08:40:05.304] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-15 08:40:05.316] [DataCenter][initSys] Done...
[2025-09-15 08:40:06.850] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-15 08:46:45.871] [DataCenter][initSys] Start...
[2025-09-15 08:46:45.879] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-15 08:46:45.882] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-15 08:46:45.889] [DataCenter][initSys] Done...
[2025-09-15 08:46:47.051] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
[2025-09-15 10:38:18.283] [DataCenter][initSys] Start...
[2025-09-15 10:38:18.285] [DataCenter][read_OldMdlName_FromJson] oldMdlName = NTN-5K-248  
[2025-09-15 10:38:18.288] [CommonData][UpdateScalingFactors] _ScalingFactors re-assigned
[2025-09-15 10:38:18.300] [DataCenter][initSys] Done...
[2025-09-15 10:38:18.627] [DataCenter][DataCenter_MdlNameChange_Task] oldMdlName == _globalVar.Sys_ModelName
